2013-03-31 05:23:35.873396; (-10.797940715780767, -1.3368566978246017, 2.1735932416433883)rot: [ 0.98202661 -0.18808041  0.01579534],[ 0.18729502  0.98142145  0.04162344],[-0.02333043 -0.03791694  0.99900851]
2013-03-31 05:23:35.952775; (-10.771580543524854, -2.1818159146152674, 2.461669436697465)rot: [ 0.9816679  -0.18832796  0.02933806],[ 0.18675858  0.98116791  0.04930284],[-0.03807067 -0.04291988  0.9983529 ]
2013-03-31 05:23:36.053259; (-10.767142239288455, -2.3460179752697066, 2.124558349909984)rot: [ 0.98157114 -0.18818035  0.03326026],[ 0.18666138  0.98143575  0.04406138],[-0.0409343  -0.03704097  0.99847501]
2013-03-31 05:23:36.143647; (-10.772423979865758, -2.2978349446973683, 1.8535988890912132)rot: [ 0.9815874  -0.18808474  0.03332116],[ 0.18675823  0.98162089  0.03926574],[-0.04009404 -0.03231975  0.99867307]
2013-03-31 05:23:36.193585; (-10.801766013079094, -1.7399090554602819, 2.2189512148716277)rot: [ 0.9818286  -0.18842582  0.02254587],[ 0.18732519  0.98132461  0.04371831],[-0.03036247 -0.03870047  0.99878946]
2013-03-31 05:23:36.243784; (-10.866980362371486, -0.2680305287992862, 2.0571036333568986)rot: [ 0.98205678 -0.18857292 -0.00217622],[ 0.18852744  0.98140297  0.0361332 ],[-0.004678   -0.03589513  0.99934461]
2013-03-31 05:23:36.293835; (-10.843903607810736, -1.1784904922946766, 1.3616535528678888)rot: [ 0.98193563 -0.18856083  0.01572348],[ 0.18809415  0.98177409  0.02720705],[-0.02056709 -0.02375807  0.99950615]
2013-03-31 05:23:36.413504; (-10.868486295955861, -0.8075864851989811, 1.350906589956742)rot: [ 0.98196502 -0.18882924  0.00939261],[ 0.18853659  0.98172696  0.02580957],[-0.01409458 -0.02357324  0.99962275]
2013-03-31 05:23:36.493892; (-10.862483805862137, -1.115370879589281, 1.3244839216204347)rot: [ 0.98189624 -0.18884396  0.01475578],[ 0.18841673  0.98173514  0.02636776],[-0.01946566 -0.02311017  0.9995434 ]
2013-03-31 05:23:36.543776; (-10.87099664717213, -1.2764038276489027, 1.5302503991479501)rot: [ 0.98181063 -0.18911528  0.01683159],[ 0.18855155  0.98159188  0.03042514],[-0.02227561 -0.02669811  0.99939532]
2013-03-31 05:23:36.593675; (-10.865127069705945, -1.4074763839581754, 2.1733627835658207)rot: [ 0.98177732 -0.18927694  0.01695651],[ 0.18844087  0.98119159  0.04187008],[-0.02456263 -0.0379118   0.99897917]
2013-03-31 05:23:36.644007; (-10.893160831358193, -0.8608162840601891, 2.535713429758886)rot: [ 0.98187045 -0.18944588  0.00637757],[ 0.1889569   0.98089415  0.04628125],[-0.01502351 -0.04423711  0.99890809]
2013-03-31 05:23:36.693919; (-10.897271987542894, -0.8232797589090449, 2.2567586312493346)rot: [ 0.98186634 -0.18945766  0.00665411],[ 0.18902917  0.98109914  0.04138184],[-0.01436845 -0.03937362  0.99912125]
2013-03-31 05:23:36.745720; (-10.930939766284409, -0.29985578795193596, 2.5285447579708182)rot: [ 0.98184301 -0.18966774 -0.00323225],[ 0.18962308  0.98085671  0.0443081 ],[-0.00523345 -0.0441165   0.99901269]
2013-03-31 05:23:36.793942; (-10.919850496459992, -0.8024834515375263, 2.0607876826890084)rot: [ 0.98179683 -0.18980763  0.00693097],[ 0.18941706  0.98116268  0.03796009],[-0.01400552 -0.03595625  0.99925522]
2013-03-31 05:23:36.878251; (-10.947605253616699, -0.2820552037422999, 2.620380709582389)rot: [ 0.98178936 -0.18993364 -0.0038543 ],[ 0.18990895  0.98073192  0.04582023],[-0.00492277 -0.04571778  0.99894227]
2013-03-31 05:23:36.944111; (-10.980421809405877, 0.34920993274749906, 2.802237031698335)rot: [ 0.98167409 -0.18995328 -0.01528811],[ 0.19047002  0.9805752   0.04683421],[ 0.00609483 -0.04888786  0.99878568]
2013-03-31 05:23:37.012557; (-10.938482453183683, -0.5603260248940637, 2.50160673857645)rot: [ 0.98178454 -0.18999318  0.00131024],[ 0.18974585  0.9808148   0.04470831],[-0.00977938 -0.04364532  0.99899922]
2013-03-31 05:23:37.096632; (-10.981253562257992, 0.4116655990611262, 2.4983604922271136)rot: [ 0.98166422 -0.18999929 -0.01535011],[ 0.19048289  0.98081609  0.04142531],[ 0.00718486 -0.04358967  0.99902368]
2013-03-31 05:23:37.143746; (-10.981472123773043, 0.21607769410899635, 2.493405035934544)rot: [ 0.98168185 -0.19015014 -0.01198592],[ 0.1904902   0.98079066  0.04199006],[ 0.00377126 -0.04350408  0.99904613]
2013-03-31 05:23:37.193781; (-10.983911830740254, -0.009056731293502374, 2.353028035559678)rot: [ 0.98168071 -0.19037907 -0.0076676 ],[ 0.19053335  0.98085176  0.04033451],[ -1.58069780e-04  -4.10565429e-02   9.99156812e-01]
2013-03-31 05:23:37.243736; (-11.043284890621578, 1.1448746431930814, 2.618638054530012)rot: [ 0.98128682 -0.19045454 -0.02834159],[ 0.19151229  0.98063271  0.04101865],[ 0.0199805  -0.04567883  0.99875634]
2013-03-31 05:23:37.293799; (-11.048712742597004, 1.1530070525498448, 2.4846264896941426)rot: [ 0.98126588 -0.19060717 -0.02803887],[ 0.1916047   0.9807091   0.03869508],[ 0.02012241 -0.04334255  0.9988576 ]
2013-03-31 05:23:37.417043; (-11.014369713384891, 0.349736838423254, 2.7047520582084843)rot: [ 0.98156101 -0.1905596  -0.01500067],[ 0.19105162  0.98054082  0.04515513],[ 0.00610402 -0.04718842  0.99886736]
2013-03-31 05:23:37.493730; (-11.031196596370771, 0.6748004572674623, 2.5453501883427103)rot: [ 0.98145507 -0.1906413  -0.02004579],[ 0.19133018  0.98065484  0.0413383 ],[ 0.01177722 -0.04440705  0.9989441 ]
2013-03-31 05:23:37.543860; (-11.006897819006719, 0.12679586435937937, 3.231986980331168)rot: [ 0.9816018  -0.19050102 -0.0129331 ],[ 0.1909267   0.98006673  0.05491992],[ 0.002213   -0.05637877  0.998407  ]
2013-03-31 05:23:37.593911; (-10.987232444136342, -0.11247852762672235, 3.4930645140846357)rot: [ 0.98166779 -0.19035358 -0.00968867],[ 0.19058988  0.97982312  0.06018435],[-0.00196312 -0.0609276   0.99814026]
2013-03-31 05:23:37.643781; (-11.006496832599046, 0.12146878766773496, 2.619260642994129)rot: [ 0.98160334 -0.19062574 -0.01080369],[ 0.19091987  0.98059852  0.04445386],[ 0.00212003 -0.0456987   0.99895302]
2013-03-31 05:23:37.693961; (-11.017092305705242, 0.15183614514332572, 2.854066301025605)rot: [ 0.98156677 -0.19073526 -0.01211336],[ 0.19110115  0.98037789  0.0483688 ],[ 0.00265004 -0.04979208  0.99875609]
2013-03-31 05:23:37.743788; (-11.067668244726145, 1.1103165101838266, 3.1897690893878643)rot: [ 0.98121688 -0.19061261 -0.02966933],[ 0.19193215  0.98008766  0.05089423],[ 0.01937747 -0.05563277  0.99826325]
2013-03-31 05:23:37.794009; (-11.022148857374786, 0.12576973389436988, 2.3410465141287733)rot: [ 0.98155098 -0.19094087 -0.00996239],[ 0.19118799  0.98075128  0.03967477],[ 0.00219509 -0.0408475   0.99916298]
2013-03-31 05:23:37.873020; (-11.007824351953623, -0.44098616848193695, 2.5919821009896427)rot: [ 0.98157204 -0.19108935 -0.00108781],[ 0.19093739  0.98053039  0.04585924],[-0.00769658 -0.04522185  0.99894732]
2013-03-31 05:23:37.943782; (-10.952602305171077, -2.045988693564854, 1.6378048102235079)rot: [ 0.9811588  -0.19092107  0.02960668],[ 0.18987576  0.98118974  0.03484101],[-0.03570165 -0.02856297  0.99895423]
2013-03-31 05:23:37.993875; (-10.963944842009058, -1.6096536842182594, 1.171374159836212)rot: [ 0.98135966 -0.19071525  0.02368351],[ 0.19011619  0.98143268  0.02541114],[-0.02809006 -0.02043484  0.9993965 ]
2013-03-31 05:23:38.054534; (-10.969137441587185, -1.2821684127680593, 2.0610338554886054)rot: [ 0.98148402 -0.19094715  0.01510991],[ 0.19023257  0.9809416   0.03956199],[-0.02237619 -0.03595506  0.99910287]
2013-03-31 05:23:38.143668; (-11.000861848162291, -0.6393117750278228, 2.0372253356953345)rot: [ 0.98156321 -0.19109251  0.00416235],[ 0.19081188  0.98092818  0.0370234 ],[-0.01115786 -0.03554659  0.99930573]
2013-03-31 05:23:38.193640; (-11.028920428906295, 0.029551054054716305, 2.4663796000272673)rot: [ 0.98153062 -0.19110545 -0.0087382 ],[ 0.19130443  0.98062575  0.04213979],[  5.15763168e-04  -4.30331460e-02   9.99073512e-01]
2013-03-31 05:23:38.243871; (-11.022635047574166, -0.36196705890718023, 1.8793184357745771)rot: [  9.81532139e-01  -1.91297293e-01  -7.25930988e-05],[ 0.19119296  0.98098416  0.03339664],[-0.00631747 -0.03279376  0.99944217]
2013-03-31 05:23:38.293624; (-11.066432838332986, 0.7035432920471101, 1.8424792096005458)rot: [ 0.9813313  -0.19146035 -0.01821573],[ 0.19193257  0.98097368  0.02919827],[ 0.01227884 -0.03214936  0.99940765]
2013-03-31 05:23:38.416800; (-11.069092258145778, 0.49829408456452706, 2.323319297011953)rot: [ 0.98135926 -0.19148877 -0.01631104],[ 0.19198533  0.98065733  0.03811596],[ 0.00869676 -0.04053693  0.99914019]
2013-03-31 05:23:38.493776; (-11.097062385652317, 1.2046936807457331, 1.9230606551393652)rot: [ 0.98108563 -0.19167092 -0.02707846],[ 0.19242911  0.98088565  0.02888569],[ 0.02102432 -0.03355002  0.99921588]
2013-03-31 05:23:38.543838; (-11.087096695966276, 0.5936534103908722, 2.392149280201301)rot: [ 0.98128332 -0.19170901 -0.01818519],[ 0.19229065  0.98056398  0.03896904],[ 0.01036102 -0.04173651  0.99907493]
2013-03-31 05:23:38.593681; (-11.136532392604757, 1.6086268710398453, 2.9103186403508037)rot: [ 0.98078303 -0.19150003 -0.03731466],[ 0.19307149  0.98017952  0.04440166],[ 0.02807215 -0.05075279  0.99831664]
2013-03-31 05:23:38.643911; (-11.127230030417458, 1.1027631947581402, 2.6492325905688765)rot: [ 0.98101932 -0.19190921 -0.02778386],[ 0.19295256  0.98032404  0.04164223],[ 0.01924566 -0.0462128   0.9987462 ]
2013-03-31 05:23:38.693839; (-11.129499759242155, 1.2212234814842582, 2.4634838895088174)rot: [ 0.98097054 -0.19194993 -0.02918943],[ 0.19298333  0.98046344  0.03806416],[ 0.02131276 -0.0429729   0.99884889]
2013-03-31 05:23:38.743802; (-11.108641520374245, 0.7298460925244697, 2.5807704094720143)rot: [ 0.98118401 -0.19191174 -0.02116202],[ 0.19265433  0.98037887  0.04173234],[ 0.01273787 -0.04502406  0.99890469]
2013-03-31 05:23:38.793915; (-11.05305382776289, -0.5191111607896881, 1.9673007140872671)rot: [ 0.9814098  -0.19191012  0.00230526],[ 0.19171     0.98081197  0.03542828],[-0.00906007 -0.03432772  0.99936956]
2013-03-31 05:23:38.873034; (-11.039523600645424, -1.0222605496027797, 2.2250577480382154)rot: [ 0.98133911 -0.19202157  0.01006311],[ 0.19145562  0.98062267  0.04152008],[-0.01784087 -0.03881864  0.99908699]
2013-03-31 05:23:38.943857; (-11.079880863020774, 0.025896681254408152, 2.185269323638292)rot: [ 0.98136011 -0.1920207  -0.00777113],[ 0.19217736  0.98064983  0.03733335],[  4.51982338e-04  -3.81308946e-02   9.99272651e-01]
2013-03-31 05:23:38.993788; (-11.164280894130856, -0.2705598950372724, 1.8044748341358396)rot: [ 0.98106512 -0.19367263 -0.00146647],[ 0.19362061  0.98056075  0.03180679],[-0.00472214 -0.03148847  0.99949296]
2013-03-31 05:23:39.052761; (-11.177577532303147, 0.14093283748816252, 2.1599309707733427)rot: [ 0.98102813 -0.19362177 -0.00971739],[ 0.19384986  0.98035206  0.03649758],[ 0.00245974 -0.03768886  0.9992865 ]
2013-03-31 05:23:39.143552; (-11.21026245401474, 0.9770255655617814, 1.0233736183805682)rot: [ 0.98077774 -0.19408031 -0.0201957 ],[ 0.19438179  0.98082309  0.01420507],[ 0.01705149 -0.01785769  0.99969513]
2013-03-31 05:23:39.193550; (-11.211649216189247, 0.8805674570096436, 1.8931315087448284)rot: [ 0.9807998  -0.19382966 -0.02148987],[ 0.19441083  0.98047896  0.02941844],[ 0.0153682  -0.03303146  0.99933615]
2013-03-31 05:23:39.243674; (-11.231764012135613, 1.2923662854558964, 1.912943580771993)rot: [ 0.98059782 -0.19393114 -0.02861172],[ 0.1947286   0.98044734  0.02835102],[ 0.02255413 -0.03337247  0.99918847]
2013-03-31 05:23:39.293699; (-11.234588454130227, 1.2748253010999369, 2.614623177227171)rot: [ 0.98059494 -0.19362822 -0.03068661],[ 0.19477828  0.98001436  0.0404138 ],[ 0.02224806 -0.04560666  0.9987117 ]
2013-03-31 05:23:39.417583; (-11.219499890847896, 0.7805320362409274, 1.3037778606599568)rot: [ 0.98079798 -0.19421379 -0.01778569],[ 0.19455014  0.98069536  0.01966861],[ 0.01362243 -0.02275114  0.99964835]
2013-03-31 05:23:39.493829; (-11.175069213796657, -0.7235916082079467, 1.9891231996743082)rot: [ 0.98096135 -0.19412074  0.00565479],[ 0.19379204  0.98036348  0.03649773],[-0.01262872 -0.03470701  0.99931774]
2013-03-31 05:23:39.543843; (-11.221306317648299, 0.391691347678099, 2.367192926831998)rot: [ 0.98085994 -0.1941561  -0.01473747],[ 0.19459457  0.98010076  0.03918476],[ 0.00683625 -0.04130259  0.9991233 ]
2013-03-31 05:23:39.593539; (-11.200817836162793, -0.47521040601534326, 1.735268500692868)rot: [ 0.98091864 -0.19440564  0.00225005],[ 0.19424167  0.98045374  0.03131506],[-0.00829389 -0.03028048  0.99950703]
2013-03-31 05:23:39.644009; (-11.2202209976037, -0.13582285580684011, 1.8564084498779687)rot: [ 0.98088379 -0.19455374 -0.00397937],[ 0.19457999  0.98035679  0.03223662],[-0.00237055 -0.03239468  0.99947234]
2013-03-31 05:23:39.693678; (-11.195851719871708, -0.9586056228831579, 2.1811677347651868)rot: [ 0.98083192 -0.19464727  0.00901003],[ 0.19413615  0.98013485  0.04058107],[-0.01673004 -0.03805404  0.99913562]
2013-03-31 05:23:39.743880; (-11.216929776151654, -0.6151043034915777, 2.9296434661824255)rot: [  9.80841195e-01  -1.94808163e-01   5.74493157e-04],[ 0.19451299  0.979509    0.0522189 ],[-0.01073539 -0.0511067   0.9986355 ]
2013-03-31 05:23:39.793874; (-11.194066701614945, -1.0896648856664897, 2.3232875991884026)rot: [ 0.98079786 -0.19472944  0.01077023],[ 0.19409766  0.98001924  0.04345549],[-0.01901709 -0.04053058  0.99899731]
2013-03-31 05:23:39.873030; (-11.166636745433504, -1.8031392545124993, 2.892284990914896)rot: [ 0.9805823  -0.19497406  0.02105855],[ 0.19356721  0.97951089  0.05558913],[-0.03146552 -0.05043347  0.99823163]
2013-03-31 05:23:39.943708; (-11.206818490335625, -0.9149614871533446, 2.860001983429952)rot: [ 0.98080696 -0.19489057  0.00594713],[ 0.19432631  0.97955537  0.05204393],[-0.01596841 -0.04988936  0.99862709]
2013-03-31 05:23:39.993817; (-11.115505842332814, -1.1500760342137515, 3.6588744250515846)rot: [ 0.98104286 -0.1936514   0.00735166],[ 0.19274869  0.97899351  0.06648046],[-0.02007127 -0.06380316  0.99776064]
2013-03-31 05:23:40.043758; (-11.096588058285752, -1.5636174541740118, 3.5899675914910913)rot: [ 0.98093873 -0.19376251  0.01467294],[ 0.19239187  0.97904968  0.06668653],[-0.02728689 -0.06259245  0.99766608]
2013-03-31 05:23:40.112419; (-11.178848832437533, -0.373059254231777, 4.266671682754638)rot: [ 0.981006   -0.19381013 -0.00805401],[ 0.1938681   0.97821404  0.0742459 ],[-0.00651107 -0.07439709  0.99720744]
2013-03-31 05:23:40.193729; (-11.096907706594733, -1.6158354999267388, 3.690926318622492)rot: [ 0.98091285 -0.19385107  0.01522325],[ 0.19239247  0.97891829  0.06858664],[-0.02819791 -0.06434867  0.99752901]
2013-03-31 05:23:40.243532; (-11.10349731078917, -1.5527321567120125, 2.3494845305975116)rot: [ 0.98092059 -0.19351001  0.01867254],[ 0.19251115  0.98024208  0.04544136],[-0.02709697 -0.0409797   0.99879248]
2013-03-31 05:23:40.293720; (-11.106517712984635, -1.7826615263482462, 2.453974918765546)rot: [ 0.98079584 -0.19376395  0.0222497 ],[ 0.19254036  0.98011429  0.04800193],[-0.03110829 -0.04279613  0.9985994 ]
2013-03-31 05:23:40.443570; (-11.140159647896231, -1.03582832147345, 2.421080617944459)rot: [ 0.98099715 -0.19378653  0.00955936],[ 0.19317815  0.98013411  0.04493694],[-0.01807763 -0.04223635  0.99894409]
2013-03-31 05:23:40.493646; (-11.169672624618082, -0.5042602522279902, 1.9449316707961344)rot: [ 0.98101983 -0.19389653  0.00205472],[ 0.19370759  0.98043479  0.03499995],[-0.00880089 -0.03393763  0.9993852 ]
2013-03-31 05:23:40.543666; (-11.172768175217408, -0.5229082364633687, 2.147770534076031)rot: [ 0.9810065  -0.19396752  0.00168526],[ 0.19376003  0.9802919   0.03853376],[-0.00912634 -0.03747533  0.99925588]
2013-03-31 05:23:40.593756; (-11.198978094971745, -0.12675761153000079, 2.1097415011909657)rot: [ 0.98095622 -0.1941651  -0.00498109],[ 0.19421638  0.98027786  0.03654201],[-0.00221234 -0.03681353  0.9993197 ]
2013-03-31 05:23:40.643909; (-11.208035005730325, -0.0357669658070274, 2.3831422567560243)rot: [ 0.98092772 -0.19422927 -0.0074705 ],[ 0.19437188  0.98007446  0.04090987],[ -6.24251276e-04  -4.15816788e-02   9.99134913e-01]
2013-03-31 05:23:40.693849; (-11.230964639057404, 0.23287908206055197, 2.716033483930438)rot: [ 0.98084194 -0.19435677 -0.01321129],[ 0.19476286  0.97978572  0.04568781],[ 0.0040645  -0.04738558  0.9988684 ]
2013-03-31 05:23:40.743837; (-11.218567997270704, -0.4540730089059743, 1.9195531292775985)rot: [ 0.98086135 -0.19470345  0.00125242],[ 0.19454613  0.98029008  0.03439717],[-0.00792499 -0.0334952   0.99940746]
2013-03-31 05:23:40.794047; (-11.226005801533605, 0.11300092443986001, 1.9414208228856036)rot: [ 0.98086499 -0.19450229 -0.00852869],[ 0.1946792   0.98031687  0.03284578],[ 0.00197224 -0.03387764  0.99942404]
2013-03-31 05:23:40.873249; (-11.225164866558064, -0.11384497952846957, 1.5938017769480115)rot: [ 0.98086781 -0.19464407 -0.00346612],[ 0.19466479  0.98047952  0.02766807],[-0.00198697 -0.02781345  0.99961116]
2013-03-31 05:23:40.943835; (-11.207995651177276, -0.7592030599255309, 1.6809302303827987)rot: [ 0.98084193 -0.19466886  0.0072903 ],[ 0.19435418  0.98043038  0.03134846],[-0.01325021 -0.02933098  0.99948193]
2013-03-31 05:23:40.994036; (-11.223680975370396, -0.3392252955052473, 1.7699885619928026)rot: [  9.80857601e-01  -1.94726279e-01  -2.07319627e-04],[ 0.19463636  0.9803712   0.03144832],[-0.00592056 -0.03088667  0.99950536]
2013-03-31 05:23:41.043920; (-11.189607169782594, -1.623522004497988, 2.120557444528233)rot: [ 0.98059657 -0.19495194  0.02059387],[ 0.19397851  0.98011513  0.0417931 ],[-0.02833201 -0.03698741  0.99891402]
2013-03-31 05:23:41.093961; (-11.13123508219312, -3.4698342258262165, 2.06099175642066)rot: [ 0.97938885 -0.19506767  0.05240305],[ 0.19270298  0.98013263  0.04696361],[-0.06052302 -0.03589741  0.9975211 ]
2013-03-31 05:23:41.162739; (-11.197219502133521, -1.9955882244188394, 2.4664146003796934)rot: [ 0.98036964 -0.19547687  0.02577145],[ 0.19406897  0.97976484  0.04897041],[-0.03482254 -0.04300766  0.99846769]
2013-03-31 05:23:41.243591; (-11.21083713971907, -1.8946000670885548, 2.1230603576457576)rot: [ 0.98038217 -0.19548784  0.0252054 ],[ 0.19431361  0.98000694  0.04276232],[-0.03306098 -0.03702566  0.99876728]
2013-03-31 05:23:41.293787; (-11.217064084726744, -1.7541334011195897, 1.3400766194468037)rot: [ 0.9804376  -0.19517549  0.02546835],[ 0.19443534  0.98048973  0.02889282],[-0.03061062 -0.02337566  0.99925801]
2013-03-31 05:23:41.416587; (-11.242474551324355, -0.957335502460762, 1.6753126865965349)rot: [ 0.98067399 -0.19535725  0.01068046],[ 0.19493429  0.98029642  0.03193055],[-0.01670788 -0.02923148  0.99943302]
2013-03-31 05:23:41.493682; (-11.27365405856831, -0.0894350991783417, 1.9957442223889181)rot: [ 0.98070346 -0.19542994 -0.00527828],[ 0.19549498  0.98009915  0.03445827],[-0.00156094 -0.03482522  0.9993922 ]
2013-03-31 05:23:41.543777; (-11.284763839752854, -0.1244577294397895, 2.037899848434863)rot: [ 0.98066442 -0.19563736 -0.00482983],[ 0.19568491  0.98003137  0.03529786],[-0.0021722  -0.03556048  0.99936517]
2013-03-31 05:23:41.593819; (-11.240741028869913, -1.8376960691493944, 1.3934131070042732)rot: [ 0.98031234 -0.19563904  0.02670367],[ 0.19483157  0.98037475  0.03010006],[-0.03206835 -0.02430474  0.99919012]
2013-03-31 05:23:41.643672; (-11.240512311237218, -1.8407054902614384, 1.899370351778566)rot: [ 0.98031146 -0.19586501  0.02502665],[ 0.19482733  0.98007117  0.03876622],[-0.03212085 -0.03312709  0.99893486]
2013-03-31 05:23:41.693871; (-11.263382239581716, -1.6121838723896496, 2.4072923816862772)rot: [ 0.98035147 -0.19630598  0.01936401],[ 0.19524208  0.97964337  0.04668414],[-0.0281342  -0.04198619  0.998722  ]
2013-03-31 05:23:41.743831; (-11.262860895497267, -1.7003161482099516, 2.5034863167985373)rot: [ 0.98030964 -0.19639517  0.02054135],[ 0.19522447  0.97955228  0.04862863],[-0.02967176 -0.04366094  0.99860568]
