2013-04-02 22:57:33.030730;(-81.21718490828432, -45.30636906977514, -76.91984531276523);rot:[ 0.10738887 -0.11793296  0.98719778],[ 0.69506876  0.71886995  0.01026725],[-0.71087766  0.68506775  0.15917014]
2013-04-02 22:57:33.104333;(-81.1885871211896, -45.28127065112768, -76.82679090634241);rot:[ 0.10778347 -0.11922326  0.98699977],[ 0.69532273  0.71861539  0.01087272],[-0.7105695   0.68511147  0.16035351]
2013-04-02 22:57:33.154405;(-81.45924126597262, -45.321413865493554, -76.3185085996018);rot:[ 0.10442375 -0.13129579  0.98582813],[ 0.69533162  0.71835164  0.02201947],[-0.71106231  0.68317812  0.16630709]
2013-04-02 22:57:33.204402;(-82.18689455828775, -45.43182214631775, -77.11611830916921);rot:[ 0.09539845 -0.12649681  0.98736908],[ 0.69524291  0.71834491  0.02485722],[-0.71241591  0.68409001  0.156475  ]
2013-04-02 22:57:33.254377;(-81.86527930012994, -45.36786657765656, -77.16834165791877);rot:[ 0.09941195 -0.12167061  0.98757963],[ 0.69548325  0.71830445  0.0184868 ],[-0.71163214  0.68500729  0.15602792]
2013-04-02 22:57:33.304596;(-81.83927654345369, -45.33819116900311, -77.0757374771821);rot:[ 0.09977988 -0.12299099  0.98737895],[ 0.69580282  0.71797834  0.01911904],[-0.71126817  0.68511336  0.15721727]
2013-04-02 22:57:33.354600;(-80.85586916950469, -45.172634544247124, -77.07108591516676);rot:[ 0.1120333  -0.11104555  0.98748034],[ 0.69601402  0.71802599  0.00177912],[-0.70923411  0.68710084  0.15773207]
2013-04-02 22:57:33.404465;(-81.81907559651512, -45.30151003934572, -78.18382995971729);rot:[ 0.10008998 -0.10368288  0.98956145],[ 0.69621818  0.71781425  0.00479059],[-0.71081801  0.68847118  0.14403192]
2013-04-02 22:57:33.505844;(-82.40697957397731, -45.35917514902463, -78.33222907673851);rot:[ 0.09284646 -0.108388    0.98976339],[ 0.69649904  0.71743576  0.01322938],[-0.71152556  0.68814095  0.14210351]
2013-04-02 22:57:33.554650;(-81.95966491688395, -45.273973617369236, -78.37415707688353);rot:[ 0.09842911 -0.10220253  0.98988199],[ 0.69679986  0.71724977  0.0047676 ],[-0.71047989  0.68928036  0.14181296]
2013-04-02 22:57:33.604523;(-82.99252171504564, -45.405619068074145, -78.67783233121266);rot:[ 0.08565337 -0.10967492  0.99027012],[ 0.69683882  0.7169725   0.01913348],[-0.7120949   0.68841982  0.13783686]
2013-04-02 22:57:33.654515;(-82.13765372244698, -45.27898785060255, -77.9576204932362);rot:[ 0.09625553 -0.11161534  0.98907881],[ 0.69704067  0.71691252  0.01306713],[-0.71054147  0.68817037  0.14680722]
2013-04-02 22:57:33.704602;(-81.5539429382188, -45.18197267810485, -77.31925936259442);rot:[ 0.10352819 -0.11549091  0.98789866],[ 0.69721296  0.71678375  0.01073067],[-0.709349    0.68766482  0.15472909]
2013-04-02 22:57:33.761066;(-80.42678338008571, -44.98562059317523, -76.3693858196491);rot:[ 0.11762689 -0.11812297  0.98600754],[ 0.6974345   0.71664362  0.00265213],[-0.7069293   0.68736372  0.1666796 ]
2013-04-02 22:57:33.854555;(-80.06015487262707, -44.90555632142662, -76.89806293389077);rot:[ 0.12225765 -0.10459843  0.98697124],[ 0.69763989  0.71637168 -0.01049722],[-0.70594026  0.68983388  0.16055396]
2013-04-02 22:57:33.904558;(-78.9438235740611, -44.71247802937436, -75.81134955850983);rot:[ 0.1362816  -0.10976118  0.98457088],[ 0.69745641  0.71643327 -0.01667114],[-0.70354949  0.68896724  0.17419031]
2013-04-02 22:57:34.160106;(-80.01607414594599, -44.89503329417078, -75.44919936186652);rot:[ 0.12281682 -0.12899093  0.98401086],[ 0.6976733   0.71638349  0.00683016],[-0.70581017  0.68567925  0.17797747]
2013-04-02 22:57:34.313137;(-79.86341680565098, -44.85199937445262, -76.04274369531467);rot:[ 0.12476851 -0.11697221  0.98526662],[ 0.69786525  0.71622128 -0.00334287],[-0.7052779   0.68800042  0.17099271]
2013-04-02 22:57:34.354660;(-80.35823937222084, -44.93041579657362, -76.17709305212557);rot:[ 0.11857519 -0.12068496  0.98558362],[ 0.69796447  0.71612274  0.00371757],[-0.7062475   0.68746153  0.16914821]
2013-04-02 22:57:34.404483;(-80.29679389719124, -44.904622358086385, -76.98835963169884);rot:[ 0.11937721 -0.10600251  0.98717402],[ 0.69815022  0.71591147 -0.00755167],[-0.70592871  0.69009726  0.15946919]
2013-04-02 22:57:34.504673;(-80.77225220038773, -44.962077308296664, -77.11624164505716);rot:[ 0.11346612 -0.109625    0.98747547],[ 0.69841772  0.71568991 -0.00079926],[-0.70663861  0.68976106  0.1577706 ]
2013-04-02 22:57:34.554355;(-80.85875598774726, -44.97201883679872, -76.25200705410667);rot:[ 0.11239206 -0.12556812  0.98569806],[ 0.69846717  0.71554949  0.0115127 ],[-0.70676137  0.6871838   0.16812729]
2013-04-02 22:57:34.604476;(-80.44802442959237, -44.88289821723779, -75.95703615263079);rot:[ 0.11757846 -0.12568598  0.98507783],[ 0.69872678  0.71534532  0.00787112],[-0.70566011  0.68737479  0.17192936]
2013-04-02 22:57:34.654692;(-80.5191838770583, -44.876611569179744, -76.87444781273938);rot:[ 0.11672332 -0.11079849  0.98696472],[ 0.69894863  0.71516793 -0.00237504],[-0.70558236  0.69011487  0.16091923]
2013-04-02 22:57:34.704823;(-81.91592992522202, -45.090274125800875, -78.03868839020102);rot:[ 0.09928078 -0.10775995  0.98920732],[ 0.69897621  0.71510294  0.00774817],[-0.70822001  0.69066314  0.14631762]
2013-04-02 22:57:34.763061;(-81.53100468938882, -45.013486051545726, -77.71528481428152);rot:[ 0.10411407 -0.10867162  0.98861051],[ 0.69923164  0.71487809  0.00494341],[-0.7072732   0.69075307  0.1504155 ]
2013-04-02 22:57:34.854411;(-79.63616520791805, -44.69248341733401, -76.26376008042017);rot:[ 0.1278882  -0.11067456  0.98559411],[ 0.6992937   0.71475769 -0.01047685],[-0.70330145  0.69055962  0.1688031 ]
2013-04-02 22:57:34.904617;(-79.46826237334452, -44.6427371586657, -76.02926726625878);rot:[ 0.13004846 -0.1127217   0.98507929],[ 0.69951601  0.71453853 -0.01058492],[-0.70268396  0.69045529  0.17177527]
2013-04-02 22:57:35.029794;(-79.03709635554348, -44.554545685670675, -76.25594161663805);rot:[ 0.1355143  -0.10364634  0.98533919],[ 0.69957859  0.71424456 -0.02108317],[-0.70158796  0.69217927  0.16929911]
2013-04-02 22:57:35.104497;(-79.21909149097856, -44.56803596132333, -75.5416142429637);rot:[ 0.13326057 -0.11816097  0.98401199],[ 0.69984322  0.71423965 -0.00901031],[-0.70175572  0.68985484  0.17787414]
2013-04-02 22:57:35.154509;(-78.6766653104846, -44.455631151521466, -75.0462619512994);rot:[ 0.14015004 -0.12016128  0.9828119 ],[ 0.69989887  0.71413267 -0.01249452],[-0.70035673  0.68962004  0.18418647]
2013-04-02 22:57:35.204491;(-79.05983468468598, -44.522946561303876, -75.3914596140141);rot:[ 0.13531007 -0.11885656  0.98364846],[ 0.70001211  0.71406079 -0.01001158],[-0.70119486  0.6899205   0.17982065]
2013-04-02 22:57:35.254468;(-79.26115603497836, -44.5540137041807, -75.3034361452442);rot:[ 0.13277873 -0.12280625  0.98350823],[ 0.70010958  0.71401528 -0.00536256],[-0.70158135  0.68927556  0.18078388]
2013-04-02 22:57:35.304756;(-81.21714615549926, -44.88569707102807, -76.24851974642559);rot:[ 0.10818338 -0.13025965  0.98556014],[ 0.70020805  0.71372505  0.01747098],[-0.70569472  0.68820707  0.16842204]
2013-04-02 22:57:35.354654;(-81.44437678581646, -44.910035664745934, -76.47789938408927);rot:[ 0.10536096 -0.1290993   0.98601848],[ 0.70033509  0.71357203  0.01859364],[-0.70599563  0.6885843   0.1655954 ]
2013-04-02 22:57:35.404488;(-81.85998798232094, -44.97107233120722, -76.00505617472152);rot:[ 0.1001716  -0.14229965  0.98474182],[ 0.70033601  0.71310437  0.03180602],[-0.70674968  0.6864641   0.17109038]
2013-04-02 22:57:35.485236;(-81.9808749614167, -44.98426523845205, -75.95689625737853);rot:[ 0.09867106 -0.14460947  0.98455682],[ 0.70038464  0.71293029  0.03452191],[-0.70691257  0.68616216  0.17162783]
2013-04-02 22:57:35.570464;(-81.02176951565689, -44.8010483474979, -75.82835715663607);rot:[ 0.11073302 -0.13520784  0.98461009],[ 0.70086413  0.7130392   0.01909354],[-0.70464719  0.68796361  0.17371931]
2013-04-02 22:57:35.654587;(-80.65813567619017, -44.722158674015404, -76.36103207959577);rot:[ 0.11533625 -0.12167368  0.98584637],[ 0.70110393  0.71303403  0.00597941],[-0.70366955  0.69049112  0.16754457]
2013-04-02 22:57:35.704781;(-80.97952198110038, -44.76796929398334, -76.15223983274443);rot:[ 0.11131354 -0.1291764   0.98535413],[ 0.70118396  0.7128382   0.01423915],[-0.70423742  0.6893295   0.16992496]
2013-04-02 22:57:35.754472;(-80.8299190550329, -44.7290389045064, -75.33754614104205);rot:[ 0.11322023 -0.14138707  0.98345863],[ 0.70136315  0.71247421  0.02168484],[-0.70375486  0.68730648  0.17983017]
2013-04-02 22:57:35.815549;(-80.78456477815051, -44.715279348637445, -75.5336615618473);rot:[ 0.11380244 -0.13748239  0.98394492],[ 0.70144012  0.7124902   0.01842507],[-0.70358423  0.68808162  0.17751878]
2013-04-02 22:57:35.904704;(-81.07924623366895, -44.76026340224237, -76.36807125754139);rot:[ 0.11010764 -0.12671868  0.98580864],[ 0.70147021  0.71257565  0.01324742],[-0.70414193  0.69005675  0.1673494 ]
2013-04-02 22:57:36.030182;(-80.90735670217424, -44.720087787819715, -76.81101943505686);rot:[ 0.11228957 -0.11703188  0.98675964],[ 0.70162409  0.71253201  0.00466567],[-0.70364386  0.69181043  0.16212231]
2013-04-02 22:57:36.104523;(-80.15606926840975, -44.58768960975195, -76.10497253977756);rot:[ 0.12175732 -0.12010278  0.9852667 ],[  7.01691585e-01   7.12480807e-01   1.36853538e-04],[-0.70200005  0.69133669  0.17102486]
2013-04-02 22:57:36.154623;(-80.54250726410649, -44.662910706082364, -76.33691028334655);rot:[ 0.11687041 -0.12076688  0.98577719],[ 0.70158712  0.71257178  0.00411888],[-0.70293443  0.69112721  0.16800704]
2013-04-02 22:57:36.204658;(-81.86940704599647, -44.86496059284429, -78.51938756382972);rot:[ 0.10024142 -0.09926186  0.98999936],[  7.01647014e-01   7.12524604e-01   3.96386872e-04],[-0.70543825  0.69459036  0.14107126]
2013-04-02 22:57:36.254373;(-81.74075196354264, -44.83449301831632, -78.33139835545283);rot:[ 0.10187055 -0.10096238  0.98966105],[  7.01791291e-01   7.12382477e-01   4.36478246e-04],[-0.70506126  0.69449104  0.14342532]
2013-04-02 22:57:36.304604;(-80.14413057405116, -44.572045266635875, -77.07014452486877);rot:[ 0.12193633 -0.10337329  0.98714006],[ 0.70185502  0.71221682 -0.01211321],[-0.70180557  0.69430625  0.15939817]
2013-04-02 22:57:36.354764;(-80.77460106728117, -44.66547934669677, -76.46869915524596);rot:[ 0.11402242 -0.12137969  0.98603543],[ 0.70202368  0.71212411  0.00648148],[-0.70296632  0.69148118  0.16640953]
2013-04-02 22:57:36.404490;(-81.19176516032095, -44.72100728366066, -77.33996229090299);rot:[ 0.10880371 -0.11145139  0.9877957 ],[ 0.70216167  0.71201125  0.00299338],[-0.70365527  0.69326659  0.15572636]
2013-04-02 22:57:36.485577;(-82.01808377642325, -44.8267007352864, -78.23770916294077);rot:[ 0.09848577 -0.1060406   0.98947256],[ 0.70237111  0.71178243  0.00637135],[-0.7049648   0.69434945  0.14458029]
2013-04-02 22:57:36.554710;(-81.54352132037391, -44.74227495161533, -77.27605519294882);rot:[ 0.10445249 -0.11688435  0.98763745],[ 0.70255802  0.71155748  0.0099085 ],[-0.70391897  0.69283764  0.15644199]
2013-04-02 22:57:36.621668;(-81.56473866045651, -44.73739187748691, -78.04037749537703);rot:[ 0.10420111 -0.10397152  0.98910669],[ 0.70265599  0.71152932  0.00076964],[-0.70385843  0.69492155  0.14719836]
2013-04-02 22:57:36.704703;(-81.58861760071267, -44.729082957810036, -78.22299877801085);rot:[ 0.10392319 -0.10112966  0.98943052],[ 0.70280032  0.71138631 -0.00110669],[-0.70375541  0.6954871   0.14500349]
2013-04-02 22:57:36.754567;(-81.99265787847511, -44.76506015709161, -77.84462734609171);rot:[ 0.09890304 -0.11261451  0.98870428],[ 0.70307796  0.71103293  0.01065645],[-0.70420137  0.69408223  0.1495001 ]
2013-04-02 22:57:36.813149;(-81.9384019840115, -44.74820550732689, -78.24536600444995);rot:[ 0.09959782 -0.10505188  0.98946671],[ 0.70318907  0.71098735  0.00470401],[-0.70399248  0.69531366  0.14468412]
2013-04-02 22:57:36.904596;(-81.73998836137213, -44.70821762546342, -78.09988165291749);rot:[ 0.1021029  -0.10517096  0.9891987 ],[ 0.70332601  0.71086119  0.00298254],[-0.70349664  0.69542465  0.14655046]
2013-04-02 22:57:37.030027;(-80.98815378536864, -44.57942367083033, -77.22057793889059);rot:[ 0.1115703  -0.11124696  0.98751009],[  7.03485782e-01   7.10709093e-01   5.83391280e-04],[-0.7018973   0.69463422  0.15755469]
2013-04-02 22:57:37.104617;(-79.40767008567148, -44.30798884038847, -76.06619384775394);rot:[ 0.13154057 -0.11207487  0.98495497],[ 0.70340158  0.71067242 -0.01307402],[-0.69851507  0.69453865  0.1723159 ]
2013-04-02 22:57:37.154486;(-78.88288096817764, -44.18611586356492, -74.57610512345802);rot:[ 0.1382638  -0.13141712  0.98163774],[ 0.7036236   0.71056175 -0.00397875],[-0.69699136  0.6912536   0.19071315]
2013-04-02 22:57:37.204537;(-81.3572986326399, -44.629811601333216, -76.43159013764324);rot:[ 0.10694281 -0.12931881  0.9858194 ],[ 0.70357946  0.7104164   0.01686662],[-0.70252343  0.69179852  0.16695998]
2013-04-02 22:57:37.254424;(-81.56206466816413, -44.6547916120385, -77.28600834481718);rot:[ 0.10438269 -0.11709842  0.98761947],[ 0.70365413  0.71047413  0.00986826],[-0.70283364  0.69391244  0.15655799]
2013-04-02 22:57:37.304595;(-81.32381489250517, -44.60154997616575, -76.80436336090366);rot:[ 0.10740622 -0.12253858  0.98663479],[ 0.70385932  0.71024486  0.01158841],[-0.70217231  0.69320742  0.16253464]
2013-04-02 22:57:37.354726;(-81.23796113981861, -44.574078247542765, -76.6328697082384);rot:[ 0.10851206 -0.12447742  0.98627101],[ 0.70403025  0.7100659   0.01215832],[-0.70183085  0.6930453   0.16468658]
2013-04-02 22:57:37.404433;(-81.24649045524521, -44.561707444054804, -76.24431617315605);rot:[ 0.10843031 -0.13129137  0.98539609],[ 0.70419615  0.70979992  0.01708389],[-0.70167703  0.69205972  0.1694187 ]
2013-04-02 22:57:37.486614;(-81.06484888826093, -44.510493139610105, -76.08384096717765);rot:[ 0.11075961 -0.13189607  0.98505621],[ 0.70446817  0.70955975  0.01579761],[-0.70103988  0.69219101  0.17150714]
2013-04-02 22:57:37.554743;(-81.57980417898757, -44.580748733643006, -76.39743333139474);rot:[ 0.10429774 -0.13275109  0.98564655],[ 0.7045843   0.7093102   0.02097624],[-0.70191377  0.69228331  0.16751379]
2013-04-02 22:57:37.604345;(-81.33321806556508, -44.515294128392085, -76.29360435565683);rot:[ 0.10744987 -0.13160245  0.98546198],[ 0.70492115  0.70906154  0.01782976],[-0.70109963  0.69275719  0.16895793]
2013-04-02 22:57:37.668975;(-79.92010320427923, -44.250468551012936, -75.5167650867335);rot:[ 0.12536709 -0.12798833  0.98382015],[ 0.70523995  0.70896475  0.00236358],[-0.69779632  0.69353296  0.17914333]
2013-04-02 22:57:37.754444;(-79.64203906774213, -44.18852516727743, -74.90894731819049);rot:[ 0.12892379 -0.13511021  0.98240719],[ 0.70536492  0.7088273   0.00491801],[-0.69702151  0.69232152  0.1866867 ]
2013-04-02 22:57:37.804433;(-80.24517746170405, -44.27993708693072, -74.8892864253223);rot:[ 0.12130301 -0.14271432  0.9823025 ],[ 0.70558609  0.70844815  0.01579552],[-0.69816463  0.69118293  0.18663413]
2013-04-02 22:57:37.864040;(-79.79445029267862, -44.17101373675318, -75.09256048979194);rot:[ 0.12708475 -0.13388388  0.98281462],[ 0.705915    0.70827743  0.00520535],[-0.69680232  0.69312206  0.18452189]
2013-04-02 22:57:37.998240;(-80.1860791634593, -44.22009965496951, -75.65432842318863);rot:[ 0.12215494 -0.12897836  0.98409489],[ 0.70617867  0.70801504  0.00513711],[-0.69741656  0.6943193   0.1775693 ]
2013-04-02 22:57:38.054457;(-80.1206972208626, -44.18683288162951, -76.14746618070843);rot:[ 0.12303016 -0.11976501  0.9851497 ],[ 0.70643763  0.70777195 -0.00217918],[-0.69700033  0.69621492  0.1716838 ]
2013-04-02 22:57:38.104485;(-80.07886710066005, -44.16430227581405, -77.25406432985605);rot:[ 0.12359309 -0.10024766  0.98725638],[ 0.70661755  0.70740024 -0.01662975],[-0.6967183   0.699668    0.15826653]
2013-04-02 22:57:38.154499;(-80.4593175662192, -44.21761069621008, -76.42303158703847);rot:[ 0.11879088 -0.11914431  0.98574508],[  7.06783063e-01   7.07430274e-01   3.31637354e-04],[-0.69738542  0.69666853  0.16824545]
2013-04-02 22:57:38.204587;(-80.85248049383176, -44.26893140845673, -76.96951003470708);rot:[ 0.11383884 -0.11448932  0.9868804 ],[  7.06964560e-01   7.07248798e-01   4.98958865e-04],[-0.6980271   0.69763266  0.16145227]
2013-04-02 22:57:38.254404;(-81.71203563851465, -44.39513840511683, -77.46015336225388);rot:[ 0.10299861 -0.11641007  0.98784613],[ 0.70706954  0.70707885  0.0096006 ],[-0.69960271  0.69748706  0.15513815]
2013-04-02 22:57:38.304650;(-80.25860026376256, -44.13772474353661, -76.07727987529726);rot:[ 0.12143054 -0.12277585  0.98497752],[ 0.70732022  0.70689269  0.00091279],[-0.69638548  0.69658368  0.1726802 ]
2013-04-02 22:57:38.354786;(-80.09824859737788, -44.095377815293915, -75.5292154149342);rot:[ 0.12349809 -0.13030151  0.98375288],[ 0.70748444  0.70671268  0.00479059],[-0.69585486  0.69539823  0.17946396]
2013-04-02 22:57:38.404435;(-79.89906275206465, -44.04540152194274, -74.62808846879435);rot:[ 0.12606327 -0.14340568  0.98160219],[ 0.70764812  0.70645747  0.0123284 ],[-0.69522816  0.69307478  0.1905391 ]
2013-04-02 22:57:38.486708;(-80.09365864489213, -44.07366508706083, -75.07109873238853);rot:[ 0.12360012 -0.13815164  0.98266837],[ 0.70773426  0.70640375  0.0102932 ],[-0.69558265  0.69419584  0.18508624]
2013-04-02 22:57:38.554658;(-79.41309465695659, -43.92955860286302, -74.72858216960122);rot:[ 0.13231874 -0.13594443  0.98184055],[ 0.70793371  0.70627486  0.00238454],[-0.69377346  0.6947625   0.18969304]
2013-04-02 22:57:38.604506;(-80.01475937101173, -44.029849835611394, -75.13666687131517);rot:[ 0.12466679 -0.13614622  0.98281351],[ 0.70808705  0.70607992  0.00799254],[-0.69503304  0.69492112  0.18442809]
2013-04-02 22:57:38.654687;(-80.32893004119511, -44.07358953029901, -74.93682750775913);rot:[ 0.1206931  -0.14335365  0.98228453],[ 0.70823673  0.7057941   0.015982  ],[-0.6955817   0.69376107  0.1867128 ]
2013-04-02 22:57:38.704831;(-80.46156996943412, -44.088502354423, -76.20500976343423);rot:[ 0.1190232  -0.12318239  0.98522057],[ 0.70833567  0.70587065  0.00268209],[-0.69576867  0.69754765  0.17126947]
2013-04-02 22:57:38.804618;(-79.37212383186119, -43.877606349902855, -74.99962547151914);rot:[ 0.13294089 -0.13090954  0.98244054],[ 0.70845689  0.70575172 -0.00182531],[-0.69312015  0.69625943  0.18656703]
2013-04-02 22:57:38.863406;(-79.29630548659097, -43.85406067258875, -74.86055475478601);rot:[ 0.13393116 -0.13241286  0.98210452],[ 0.70856018  0.70564882 -0.00148793],[-0.69282387  0.69607943  0.18833084]
2013-04-02 22:57:39.149492;(-79.30296971664883, -43.8369330861463, -74.95667932952925);rot:[ 0.13388718 -0.13088573  0.9823152 ],[ 0.70877923  0.70542553 -0.00261252],[-0.69260828  0.69659439  0.18721652]
2013-04-02 22:57:39.204388;(-79.61422920759969, -43.882577489082614, -75.01212681580719);rot:[ 0.12993527 -0.13366529  0.98247159],[ 0.70895316  0.70525217  0.00218807],[-0.69318269  0.69624203  0.18639956]
2013-04-02 22:57:39.254397;(-79.45674543852518, -43.843050336558534, -74.9774199462701);rot:[ 0.13197088 -0.13240933  0.98237033],[  7.09063311e-01   7.05144790e-01  -2.11688217e-04],[-0.69268529  0.69659069  0.18694518]
2013-04-02 22:57:39.304584;(-80.3970087208187, -43.99996711487687, -75.55399859825707);rot:[ 0.12000049 -0.13375261  0.98372258],[ 0.70926032  0.70488505  0.00932034],[-0.69465796  0.69659695  0.17945197]
2013-04-02 22:57:39.354958;(-80.11909781319893, -43.940444555033594, -75.99056998198061);rot:[ 0.12356308 -0.12295697  0.98468967],[ 0.70938049  0.70482502 -0.00100548],[-0.69391029  0.69864388  0.17431362]
